Datetime,symbol,Date,open,high,low,close,volume,change,rsi,20d_sma,20d_std,bollinger_upper,bollinger_lower,12d_ema,26d_ema,macd,macd_signal,14d_high,14d_low,%K,%D,true_range,atr,obv
2008-07-21 00:00:00-04:00,aapl,2008-07-21 00:00:00-04:00,5.073271839351266,5.091510503162408,4.897577175596366,5.054730415344238,1360469600,-0.3654727086218698,48.94201465024904,5.228784370422363,0.11644826119188424,5.461680892806132,4.995887848038595,5.199254199580575,5.270710161669127,-0.0714559620885522,-0.0557879290736086,5.499135747079153,4.897577175596366,26.12434552474315,26.37012380104781,0.1939333275660422,0.20528856447410515,11978498000
2008-07-22 00:00:00-04:00,aapl,2008-07-22 00:00:00-04:00,4.529166095560573,4.947429841883637,4.454084790427866,4.924936294555664,1879592400,8.738257565405249,37.67997489098769,5.211853289604187,0.13436497375930367,5.4805832371227945,4.94312334208558,5.157051416218206,5.24506029419271,-0.08800887797450407,-0.062232118891097,5.499135747079153,4.454084790427866,45.05536319841979,25.993333218579533,0.6006456249163721,0.22491635760417036,10098905600
2008-07-23 00:00:00-04:00,aapl,2008-07-23 00:00:00-04:00,5.015216230647996,5.117958319892001,4.9109542519910665,5.053820610046387,1061768400,0.7697450642801581,48.04560603873467,5.201229596138001,0.13817955608959745,5.477588708317196,4.924870483958806,5.141169744577752,5.230875451594688,-0.08970570701693603,-0.06772683654171459,5.499135747079153,4.454084790427866,57.388189140583755,42.855965954582246,0.20700406790093417,0.21957518057737596,11160674000
2008-07-24 00:00:00-04:00,aapl,2008-07-24 00:00:00-04:00,4.994849038756057,5.023422955864717,4.816418915886705,4.834049224853516,839619200,-3.2193127891326245,39.80889617097513,5.173325157165527,0.15313916188644944,5.479603480938426,4.867046833392628,5.093920410810672,5.201444530044385,-0.10752411923371241,-0.0756862931096067,5.499135747079153,4.454084790427866,36.35846003559386,46.267337458199144,0.23740169415968193,0.22259318401493186,10321054800
2008-07-25 00:00:00-04:00,aapl,2008-07-25 00:00:00-04:00,4.875691808819696,4.954724817826269,4.8224969123361845,4.927975177764893,633637200,1.0723271895614945,37.57144523155222,5.163993263244629,0.16231682337645997,5.488626909997549,4.839359616491709,5.068390364423485,5.18116432528292,-0.11277396085943447,-0.08310382668155988,5.499135747079153,4.454084790427866,45.34615123989158,46.36426680535641,0.13222790549008412,0.21681774459577877,10954692000
2008-07-28 00:00:00-04:00,aapl,2008-07-28 00:00:00-04:00,4.934662555135387,4.938614266680053,4.681758698104958,4.693310260772705,780712800,-4.890958432639171,27.46004650146621,5.140146803855896,0.19340694394368102,5.526960691743258,4.753332915968534,5.010685712946011,5.144988642722553,-0.1343029297765419,-0.09334364732483923,5.499135747079153,4.454084790427866,22.891273274501557,34.86529484999568,0.2568555685750953,0.2200528804257281,10173979200
2008-07-29 00:00:00-04:00,aapl,2008-07-29 00:00:00-04:00,4.724011065790034,4.8468156732698136,4.670512591425433,4.774774551391602,684070800,1.074584392259,33.8536372940693,5.1244011402130125,0.20985094072295077,5.544103021658914,4.704699258767111,4.974391677369502,5.117538436075669,-0.143146758706167,-0.10330426962000146,5.45019516092502,4.454084790427866,32.194199604977584,33.47720803979025,0.17630308184438093,0.21794683776547608,10858050000
2008-07-30 00:00:00-04:00,aapl,2008-07-30 00:00:00-04:00,4.79605245081315,4.878428410550608,4.744377439109723,4.859886169433594,725183200,1.3309637305910014,34.3720114829309,5.1019073009490965,0.21302342847669312,5.5279541579024825,4.6758604439957105,4.956775440975816,5.098435723647904,-0.1416602826720874,-0.11097547224206131,5.45019516092502,4.454084790427866,40.738595945266,31.941356274915055,0.1340509714408853,0.21455974355055313,11583233200
2008-07-31 00:00:00-04:00,aapl,2008-07-31 00:00:00-04:00,4.788757697633353,4.930407717834799,4.7717353445144965,4.83161735534668,637498400,0.8950057701710001,36.49685606920067,5.087879037857055,0.22138509788930627,5.530649233635668,4.645108842078443,4.937520346806309,5.078654755904365,-0.14113440909805597,-0.11700725962058385,5.45019516092502,4.454084790427866,37.90067607973892,36.94449054332751,0.15867237332030282,0.21262734018640428,10945734800
2008-08-01 00:00:00-04:00,aapl,2008-08-01 00:00:00-04:00,4.860492639224811,4.863229250677934,4.734345119109154,4.7620062828063965,544639200,-2.026262844708712,33.26854505919805,5.067421817779541,0.23193746867015266,5.531296755119847,4.603546880439236,4.910518178281351,5.055181025172838,-0.144662846891487,-0.12253837708013704,5.318882558200967,4.454084790427866,35.60618492013968,38.08181898171488,0.1288841315687801,0.2072429608050713,10401095600
2008-08-04 00:00:00-04:00,aapl,2008-08-04 00:00:00-04:00,4.760184425426413,4.7997011439558985,4.648019022848731,4.657746315002441,592527600,-2.151977765331965,33.80058740216545,5.034091496467591,0.24079988523545492,5.5156912669385,4.552491725996681,4.871630193426213,5.025720164395055,-0.15408997096884125,-0.12884869586278141,5.318882558200967,4.454084790427866,23.550190826580682,32.35235060881977,0.15168212110716794,0.20181512055356546,9808568000
2008-08-05 00:00:00-04:00,aapl,2008-08-05 00:00:00-04:00,4.724314343254964,4.887850737920677,4.706076487962937,4.8829874992370605,688371600,3.358649413509899,38.914224098142284,5.0053510665893555,0.22106127910863194,5.447473624806619,4.563228508372092,4.8733774714671645,5.015140307579797,-0.1417628361126324,-0.13143152391435725,5.318882558200967,4.454084790427866,49.595723392492246,36.25069971307088,0.2301044229182354,0.20884981612083292,10496939600
2008-08-06 00:00:00-04:00,aapl,2008-08-06 00:00:00-04:00,4.862621453823713,5.088471692277113,4.802739448207191,4.9908976554870605,791408800,2.6380050941962203,43.366995808440144,4.9900613784790036,0.21015632063602543,5.410374019751054,4.569748737206953,4.891457501738275,5.013343444264736,-0.12188594252646112,-0.12952240763582856,5.156864289709096,4.454084790427866,76.3842521883779,49.84338880248362,0.2857322440699219,0.22146451825185462,11288348400
2008-08-07 00:00:00-04:00,aapl,2008-08-07 00:00:00-04:00,4.945909527672581,5.050476275536289,4.90912942857808,4.972051620483398,672372400,0.5285598667859097,48.463104810282346,4.97021210193634,0.19028645198155097,5.350785005899442,4.589639197973239,4.903856598067395,5.010283038083665,-0.10642644001627044,-0.12490321411007915,5.117958319892001,4.454084790427866,78.0219133716063,68.00062965082549,0.14134684695820887,0.21677459870257806,10615976000
2008-08-08 00:00:00-04:00,aapl,2008-08-08 00:00:00-04:00,4.9808659805176045,5.156865466768515,4.9775222248571565,5.153825283050537,713997200,3.472474529719406,52.89831161358039,4.9656068801879885,0.18428227453686627,5.334171429261721,4.597042331114256,4.942313321819462,5.02092143786839,-0.07860811604892781,-0.11564419449490185,5.156865466768515,4.454084790427866,99.56740647255582,84.65785734418002,0.18481384628511677,0.21612320718251196,11329973200
2008-08-11 00:00:00-04:00,aapl,2008-08-11 00:00:00-04:00,5.1696313899039055,5.365084209102845,5.157472280147367,5.275716781616211,891304400,2.052088122172235,60.307221444131905,4.965120553970337,0.18340453689283576,5.331929627756009,4.598311480184665,4.9936061651575,5.039804437877334,-0.04619827271983379,-0.10175501013635163,5.365084209102845,4.648019022848731,87.53705671398141,88.37545885271453,0.21125892605230767,0.18830987154936452,12221277600
2008-08-12 00:00:00-04:00,aapl,2008-08-12 00:00:00-04:00,5.274502145570412,5.449892868415154,5.274198167776412,5.372076988220215,836278800,1.8499346470405285,59.533767688904966,4.975896334648132,0.20075500406291424,5.377406342773961,4.574386326522303,5.051832448865015,5.064428413315086,-0.012595964450071051,-0.08392320099546312,5.449892868415154,4.648019022848731,90.29574531889463,92.46673616847731,0.1756947006387426,0.1860734881734937,13057556400
2008-08-13 00:00:00-04:00,aapl,2008-08-13 00:00:00-04:00,5.410072825015818,5.471474303644972,5.34684666812715,5.450196266174316,842346400,0.7416432727665032,70.16915722950016,4.985760235786438,0.21909169165215547,5.42394361909075,4.547576852482127,5.113119192871889,5.093015842875449,0.020103349996440478,-0.06311789079369191,5.471474303644972,4.648019022848731,97.41600570584953,91.7496025795752,0.12462763551782174,0.17801819827050366,13899902800
2008-08-14 00:00:00-04:00,aapl,2008-08-14 00:00:00-04:00,5.420713145830981,5.485154825812973,5.405818637219666,5.450806140899658,711300800,0.555148266641286,68.22812520572924,4.997174382209778,0.23726817490693541,5.471710732023649,4.522638032395907,5.165071033097448,5.11952916126161,0.045541871835837355,-0.04138593826495286,5.485154825812973,4.648019022848731,95.89688019653579,94.53621040709334,0.07933618859330682,0.17424021849216245,14611203600
2008-08-15 00:00:00-04:00,aapl,2008-08-15 00:00:00-04:00,5.442294999884642,5.463876614601119,5.3210106839523625,5.341984748840332,708251600,-1.843160854867962,74.79094690672859,5.013269782066345,0.24950645832017435,5.512282698706694,4.514256865425996,5.192288528743616,5.136013301598777,0.05627522714483835,-0.021853705180957486,5.485154825812973,4.648019022848731,82.89762826226217,92.07017138821584,0.14286593064875674,0.16609810149742396,13902952000
2008-08-18 00:00:00-04:00,aapl,2008-08-18 00:00:00-04:00,5.336815321437328,5.40490471563982,5.283620431486032,5.331344127655029,552014400,-0.10251795223869835,72.48828874444011,5.027100467681885,0.25939631637647603,5.545893100434837,4.508307834928933,5.213681698416455,5.1504870879586955,0.0631946104577592,-0.004844042051794916,5.485154825812973,4.648019022848731,81.62655358744539,86.80702068208113,0.12128428415378778,0.16216818737666733,13350937600
2008-08-19 00:00:00-04:00,aapl,2008-08-19 00:00:00-04:00,5.3055065617172925,5.382411724596313,5.222522654764044,5.274806022644043,616204400,-0.5786542475467669,67.16116486472629,5.044593954086304,0.26390215615091445,5.572398266388133,4.5167896417844755,5.22308544083203,5.159698747926938,0.06338669290509191,0.008802104940493322,5.485154825812973,4.648019022848731,74.87279812617032,79.79899332529264,0.15988906983226858,0.16401376583319469,12734733200
2008-08-20 00:00:00-04:00,aapl,2008-08-20 00:00:00-04:00,5.312498818189082,5.37846037933668,5.277237798203808,5.3450236320495605,506951200,0.6122319265110939,70.52244908228604,5.059154105186463,0.27233643208941377,5.60382696936529,4.514481241007635,5.241845162940501,5.17343045086724,0.06841471207326055,0.02072462636768342,5.485154825812973,4.648019022848731,83.26063784785966,79.91999652049181,0.1036543566926369,0.16008390750264714,13241684400
2008-08-21 00:00:00-04:00,aapl,2008-08-21 00:00:00-04:00,5.303378617679844,5.333167628674346,5.224954784866032,5.297907829284668,539744800,-0.1031566627533953,71.81396002448732,5.08234703540802,0.27190830555794493,5.62616364652391,4.53853042429213,5.250470188680791,5.182653443831168,0.06781674484962252,0.030143050064473594,5.485154825812973,4.648019022848731,77.632422855972,78.58861961000066,0.1200688471835285,0.159454244332272,12701939600
2008-08-22 00:00:00-04:00,aapl,2008-08-22 00:00:00-04:00,5.344415449983129,5.395482502176683,5.336816005083111,5.373900890350342,439611200,0.5517056195043034,79.83782239533811,5.104643321037292,0.27682208791918134,5.658287496875655,4.550999145198929,5.269459527676538,5.1968234015411605,0.07263612613537784,0.03864166527894489,5.485154825812973,4.706076487962937,85.71980119872791,82.2042873008532,0.09757467289201482,0.15558942660261824,13141550800
2008-08-25 00:00:00-04:00,aapl,2008-08-25 00:00:00-04:00,5.35444622384789,5.356878858050209,5.217963432089411,5.245017051696777,484425200,-2.043706623921846,66.40040852458081,5.132228660583496,0.26069439433072567,5.653617449244948,4.610839871922044,5.2656991467101015,5.200394113570355,0.06530503313974645,0.043974338851251,5.485154825812973,4.802739448207191,64.81061505989116,76.0542797048637,0.1559374582609312,0.15029178626995363,12657125600
2008-08-26 00:00:00-04:00,aapl,2008-08-26 00:00:00-04:00,5.2514004405809045,5.31584211200233,5.246840773495936,5.2781500816345215,445550000,0.5093810947438998,63.958603277703936,5.157397437095642,0.24837578195727117,5.654149001010184,4.6606458731811,5.2676146751800434,5.206155027957367,0.061459647222676494,0.04747140052561259,5.485154825812973,4.90912942857808,64.06326089576243,71.53122571812717,0.07082506030555269,0.13494127314392726,13102675600
2008-08-27 00:00:00-04:00,aapl,2008-08-27 00:00:00-04:00,5.268117547992656,5.342590469103386,5.234072853629711,5.309457302093506,477780800,0.7847158633846724,66.19953891624714,5.179875993728638,0.2402436909940088,5.660363375716655,4.699388611740621,5.274052002454461,5.213808540453099,0.060243462001361436,0.05002581282080704,5.485154825812973,4.9775222248571565,65.38884157781669,64.75423917782344,0.10851761547367467,0.1325963280378891,13580456400
2008-08-28 00:00:00-04:00,aapl,2008-08-28 00:00:00-04:00,5.328000730891909,5.357485763621525,5.251095976559097,5.28118896484375,431384800,-0.878599092089891,57.172187162504336,5.202354574203492,0.22658774267625603,5.655530059556003,4.74917908885098,5.275149996676419,5.218800584193468,0.05634941248295089,0.05129053275325352,5.485154825812973,5.157472280147367,37.75504259620639,55.73571502326184,0.10638978706242774,0.12699460952198274,13149071600
2008-08-29 00:00:00-04:00,aapl,2008-08-29 00:00:00-04:00,5.257480712657442,5.273895110553775,5.138324237524272,5.153218746185303,599289600,-1.9831164805060932,43.14871541581036,5.221915197372437,0.2021403173117299,5.626195831995896,4.817634562748977,5.256391342635865,5.213941858113577,0.04244948452228847,0.04952232310704071,5.485154825812973,5.138324237524272,4.294462242941628,35.81278213898825,0.14286472731947786,0.1221093096124949,12549782000
2008-09-02 00:00:00-04:00,aapl,2008-09-02 00:00:00-04:00,5.240457198052225,5.273893942131155,5.015518511201493,5.051691055297852,780763200,-3.60209301632183,32.183877567687674,5.241612434387207,0.1588252196540442,5.559262873695295,4.923961995079119,5.224898990568887,5.2019214197021615,0.022977570866725472,0.044213372658930106,5.485154825812973,5.015518511201493,7.702245965856252,16.583916935001437,0.25837543092966175,0.12801507606184628,11769018800
2008-09-03 00:00:00-04:00,aapl,2008-09-03 00:00:00-04:00,5.07145077977581,5.127381901395648,4.985123491693643,5.075098514556885,734834800,0.07192684972161564,27.78999687730638,5.251217985153199,0.1407785246108237,5.532775034374846,4.969660935931551,5.201852763385579,5.192525783969556,0.009326979416023562,0.037236094010298794,5.485154825812973,4.985123491693643,17.993876928074616,9.996861712290846,0.14225840970200476,0.1292744170750022,12503853600
2008-09-04 00:00:00-04:00,aapl,2008-09-04 00:00:00-04:00,5.04165857814258,5.103973196333604,4.888153488844466,4.90061616897583,743386000,-2.7975398766235378,22.98505673495839,5.2467039108276365,0.15066531207132647,5.54803453497029,4.945373286684983,5.15550867176005,5.170899979956879,-0.015391308196829101,0.02671061356881287,5.463876614601119,4.888153488844466,2.1647002827938513,9.286941058908255,0.21581970748913815,0.13902323985327586,11760467600
2008-09-05 00:00:00-04:00,aapl,2008-09-05 00:00:00-04:00,4.82067388025097,4.936486579551548,4.792099967442129,4.869004726409912,786884000,1.0025744814836104,24.870808660012585,5.241551566123962,0.16189544208158124,5.565342450287124,4.9177606819608,5.111431141563034,5.148534620711107,-0.037103479148073326,0.013947795025377088,5.40490471563982,4.792099967442129,12.54963496839181,10.902737393086774,0.14438661210941817,0.13913185995760882,10973583600
2008-09-08 00:00:00-04:00,aapl,2008-09-08 00:00:00-04:00,5.002446549092771,5.012173835470226,4.603941119745111,4.800305843353272,1045979200,-4.040836893622751,23.425631627676154,5.223875594139099,0.18900649342484674,5.601888580988793,4.845862607289406,5.063565710937689,5.122736961671564,-0.059171250733875524,-0.0006760141265270963,5.395482502176683,4.603941119745111,24.807891029643876,13.174075426943196,0.40823271572511466,0.1596281764984179,9927604400
2008-09-09 00:00:00-04:00,aapl,2008-09-09 00:00:00-04:00,4.768085413553529,4.862316073065879,4.553178438346047,4.610628604888916,1245025600,-3.3023067962883843,20.671163437271147,5.190621185302734,0.23283299679594469,5.656287178894623,4.724955191710845,4.9938830790758475,5.084799013119826,-0.09091593404397891,-0.01872399811007044,5.395482502176683,4.553178438346047,6.820597099056652,14.726041032364128,0.309137634719832,0.170288788276101,8682578800
